시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
경기,이천시,치과,1,0,224740,0.04,224740
경기,이천시,치과교정과,39,4,224740,1.74,5763
경기,이천시,치과보존과,53,3,224740,2.36,4240
경기,이천시,치과보철과,55,3,224740,2.45,4086
경기,이천시,치주과,55,5,224740,2.45,4086
경기,이천시,침구과,54,3,224740,2.4,4162
경기,이천시,통합치의학과,40,27,224740,1.78,5618
경기,이천시,피부과,56,3,224740,2.49,4013
경기,이천시,한방내과,58,2,224740,2.58,3875
경기,이천시,한방부인과,53,0,224740,2.36,4240
경기,이천시,한방소아과,51,0,224740,2.27,4407
경기,이천시,한방신경정신과,53,0,224740,2.36,4240
경기,이천시,한방안·이비인후·피부과,54,1,224740,2.4,4162
경기,이천시,한방재활의학과,55,2,224740,2.45,4086
경기,파주시,가정의학과,85,36,533387,1.59,6275
경기,파주시,결핵과,1,0,533387,0.02,533387
경기,파주시,구강내과,93,0,533387,1.74,5735
경기,파주시,구강병리과,62,0,533387,1.16,8603
경기,파주시,구강악안면외과,102,8,533387,1.91,5229
경기,파주시,내과,187,83,533387,3.51,2852
경기,파주시,마취통증의학과,61,25,533387,1.14,8744
경기,파주시,방사선종양학과,2,0,533387,0.04,266694
경기,파주시,병리과,7,0,533387,0.13,76198
경기,파주시,비뇨의학과,53,9,533387,0.99,10064
경기,파주시,사상체질과,72,1,533387,1.35,7408
경기,파주시,산부인과,25,22,533387,0.47,21335
경기,파주시,성형외과,26,5,533387,0.49,20515
경기,파주시,소아청소년과,124,44,533387,2.32,4302
경기,파주시,소아치과,99,6,533387,1.86,5388
경기,파주시,신경과,53,7,533387,0.99,10064
경기,파주시,신경외과,71,12,533387,1.33,7512
경기,파주시,심장혈관흉부외과,14,2,533387,0.26,38099
경기,파주시,안과,27,18,533387,0.51,19755
경기,파주시,영상의학과,23,14,533387,0.43,23191
경기,파주시,영상치의학과,91,0,533387,1.71,5861
경기,파주시,예방의학과,2,0,533387,0.04,266694
경기,파주시,예방치과,98,1,533387,1.84,5443
경기,파주시,외과,70,27,533387,1.31,7620
경기,파주시,응급의학과,15,13,533387,0.28,35559
경기,파주시,이비인후과,103,27,533387,1.93,5179
경기,파주시,재활의학과,62,17,533387,1.16,8603
경기,파주시,정신건강의학과,24,19,533387,0.45,22224
경기,파주시,정형외과,103,56,533387,1.93,5179
경기,파주시,직업환경의학과,2,1,533387,0.04,266694
경기,파주시,진단검사의학과,7,2,533387,0.13,76198
경기,파주시,치과,17,0,533387,0.32,31376
경기,파주시,치과교정과,88,12,533387,1.65,6061
경기,파주시,치과보존과,111,9,533387,2.08,4805
경기,파주시,치과보철과,111,14,533387,2.08,4805
경기,파주시,치주과,109,10,533387,2.04,4893
경기,파주시,침구과,96,2,533387,1.8,5556
경기,파주시,통합치의학과,79,46,533387,1.48,6752
경기,파주시,피부과,122,9,533387,2.29,4372
경기,파주시,한방내과,108,4,533387,2.02,4939
경기,파주시,한방부인과,90,3,533387,1.69,5927
경기,파주시,한방소아과,87,0,533387,1.63,6131
경기,파주시,한방신경정신과,80,1,533387,1.5,6667
경기,파주시,한방안·이비인후·피부과,85,1,533387,1.59,6275
경기,파주시,한방응급,4,0,533387,0.07,133347
경기,파주시,한방재활의학과,85,4,533387,1.59,6275
경기,평택시,가정의학과,121,59,619670,1.95,5121
경기,평택시,결핵과,3,0,619670,0.05,206557
경기,평택시,구강내과,152,0,619670,2.45,4077
경기,평택시,구강병리과,88,0,619670,1.42,7042
경기,평택시,구강악안면외과,152,12,619670,2.45,4077
경기,평택시,내과,231,127,619670,3.73,2683
경기,평택시,마취통증의학과,73,40,619670,1.18,8489
경기,평택시,방사선종양학과,1,1,619670,0.02,619670
경기,평택시,병리과,5,2,619670,0.08,123934
경기,평택시,비뇨의학과,80,14,619670,1.29,7746
경기,평택시,사상체질과,104,2,619670,1.68,5958
경기,평택시,산부인과,29,46,619670,0.47,21368
경기,평택시,성형외과,31,5,619670,0.5,19989
경기,평택시,소아청소년과,155,56,619670,2.5,3998
경기,평택시,소아치과,159,7,619670,2.57,3897
경기,평택시,신경과,40,14,619670,0.65,15492
경기,평택시,신경외과,74,27,619670,1.19,8374
경기,평택시,심장혈관흉부외과,6,5,619670,0.1,103278
경기,평택시,안과,29,28,619670,0.47,21368
경기,평택시,영상의학과,32,28,619670,0.52,19365
경기,평택시,영상치의학과,137,1,619670,2.21,4523
경기,평택시,예방의학과,3,0,619670,0.05,206557
경기,평택시,예방치과,157,1,619670,2.53,3947
경기,평택시,외과,86,44,619670,1.39,7205
경기,평택시,응급의학과,14,31,619670,0.23,44262
경기,평택시,이비인후과,129,35,619670,2.08,4804
경기,평택시,재활의학과,68,14,619670,1.1,9113
경기,평택시,정신건강의학과,24,21,619670,0.39,25820
경기,평택시,정형외과,129,67,619670,2.08,4804
경기,평택시,직업환경의학과,5,18,619670,0.08,123934
경기,평택시,진단검사의학과,9,6,619670,0.15,68852
경기,평택시,치과,4,0,619670,0.06,154918
경기,평택시,치과교정과,126,20,619670,2.03,4918
경기,평택시,치과보존과,169,6,619670,2.73,3667
경기,평택시,치과보철과,172,11,619670,2.78,3603
경기,평택시,치주과,170,8,619670,2.74,3645
경기,평택시,침구과,116,3,619670,1.87,5342
경기,평택시,통합치의학과,129,70,619670,2.08,4804
경기,평택시,피부과,169,13,619670,2.73,3667
경기,평택시,한방내과,135,12,619670,2.18,4590
경기,평택시,한방부인과,120,1,619670,1.94,5164
경기,평택시,한방소아과,121,1,619670,1.95,5121
경기,평택시,한방신경정신과,99,2,619670,1.6,6259
경기,평택시,한방안·이비인후·피부과,117,0,619670,1.89,5296
경기,평택시,한방응급,8,0,619670,0.13,77459
경기,평택시,한방재활의학과,96,5,619670,1.55,6455
경기,평택시,핵의학과,1,1,619670,0.02,619670
경기,포천시,가정의학과,22,16,140468,1.57,6385
경기,포천시,구강내과,22,0,140468,1.57,6385
경기,포천시,구강병리과,17,0,140468,1.21,8263
경기,포천시,구강악안면외과,27,2,140468,1.92,5203
경기,포천시,내과,61,32,140468,4.34,2303
경기,포천시,마취통증의학과,10,6,140468,0.71,14047
경기,포천시,비뇨의학과,20,7,140468,1.42,7023
경기,포천시,사상체질과,19,0,140468,1.35,7393
경기,포천시,산부인과,10,9,140468,0.71,14047
경기,포천시,성형외과,7,0,140468,0.5,20067
경기,포천시,소아청소년과,40,10,140468,2.85,3512
경기,포천시,소아치과,24,1,140468,1.71,5853
경기,포천시,신경과,8,3,140468,0.57,17558
경기,포천시,신경외과,17,8,140468,1.21,8263
경기,포천시,심장혈관흉부외과,1,1,140468,0.07,140468
경기,포천시,안과,10,5,140468,0.71,14047
경기,포천시,영상의학과,5,6,140468,0.36,28094
경기,포천시,영상치의학과,21,0,140468,1.5,6689
경기,포천시,예방의학과,1,0,140468,0.07,140468
경기,포천시,예방치과,23,0,140468,1.64,6107
경기,포천시,외과,24,13,140468,1.71,5853
경기,포천시,응급의학과,4,16,140468,0.28,35117
경기,포천시,이비인후과,24,8,140468,1.71,5853
경기,포천시,재활의학과,10,4,140468,0.71,14047
경기,포천시,정신건강의학과,6,7,140468,0.43,23411
경기,포천시,정형외과,28,18,140468,1.99,5017
경기,포천시,진단검사의학과,3,2,140468,0.21,46823
경기,포천시,치과,9,0,140468,0.64,15608
경기,포천시,치과교정과,20,0,140468,1.42,7023
경기,포천시,치과보존과,29,3,140468,2.06,4844
경기,포천시,치과보철과,32,0,140468,2.28,4390
경기,포천시,치주과,28,2,140468,1.99,5017
경기,포천시,침구과,22,2,140468,1.57,6385
경기,포천시,통합치의학과,28,16,140468,1.99,5017
경기,포천시,피부과,34,4,140468,2.42,4131
경기,포천시,한방내과,26,0,140468,1.85,5403
경기,포천시,한방부인과,22,0,140468,1.57,6385
경기,포천시,한방소아과,21,0,140468,1.5,6689
경기,포천시,한방신경정신과,20,0,140468,1.42,7023
경기,포천시,한방안·이비인후·피부과,21,0,140468,1.5,6689
경기,포천시,한방응급,2,0,140468,0.14,70234
경기,포천시,한방재활의학과,20,1,140468,1.42,7023
경기,하남시,가정의학과,77,28,327495,2.35,4253
경기,하남시,결핵과,1,0,327495,0.03,327495
경기,하남시,구강내과,86,2,327495,2.63,3808
경기,하남시,구강병리과,56,0,327495,1.71,5848
경기,하남시,구강악안면외과,88,4,327495,2.69,3722
경기,하남시,내과,141,71,327495,4.31,2323
경기,하남시,마취통증의학과,49,21,327495,1.5,6684
경기,하남시,방사선종양학과,1,0,327495,0.03,327495
경기,하남시,병리과,1,0,327495,0.03,327495
경기,하남시,비뇨의학과,36,7,327495,1.1,9097
경기,하남시,사상체질과,81,3,327495,2.47,4043
경기,하남시,산부인과,24,25,327495,0.73,13646
경기,하남시,성형외과,24,2,327495,0.73,13646
경기,하남시,소아청소년과,113,43,327495,3.45,2898
경기,하남시,소아치과,92,7,327495,2.81,3560
경기,하남시,신경과,33,8,327495,1.01,9924
경기,하남시,신경외과,47,10,327495,1.44,6968
경기,하남시,심장혈관흉부외과,2,0,327495,0.06,163748
경기,하남시,안과,18,16,327495,0.55,18194
경기,하남시,영상의학과,16,12,327495,0.49,20468
경기,하남시,영상치의학과,82,0,327495,2.5,3994
경기,하남시,예방의학과,1,0,327495,0.03,327495
경기,하남시,예방치과,83,0,327495,2.53,3946
경기,하남시,외과,40,17,327495,1.22,8187
경기,하남시,응급의학과,7,4,327495,0.21,46785
경기,하남시,이비인후과,92,25,327495,2.81,3560
경기,하남시,재활의학과,51,26,327495,1.56,6421
경기,하남시,정신건강의학과,21,13,327495,0.64,15595
경기,하남시,정형외과,74,32,327495,2.26,4426
경기,하남시,진단검사의학과,6,0,327495,0.18,54582
경기,하남시,치과,4,0,327495,0.12,81874
경기,하남시,치과교정과,82,11,327495,2.5,3994
경기,하남시,치과보존과,92,9,327495,2.81,3560
경기,하남시,치과보철과,91,5,327495,2.78,3599
경기,하남시,치주과,94,8,327495,2.87,3484
경기,하남시,침구과,97,6,327495,2.96,3376
경기,하남시,통합치의학과,68,46,327495,2.08,4816
경기,하남시,피부과,116,16,327495,3.54,2823
경기,하남시,한방내과,100,8,327495,3.05,3275
경기,하남시,한방부인과,95,1,327495,2.9,3447
경기,하남시,한방소아과,93,0,327495,2.84,3521
경기,하남시,한방신경정신과,89,2,327495,2.72,3680
경기,하남시,한방안·이비인후·피부과,91,3,327495,2.78,3599
경기,하남시,한방응급,2,0,327495,0.06,163748
경기,하남시,한방재활의학과,86,6,327495,2.63,3808
경기,화성시,가정의학과,132,66,998746,1.32,7566
경기,화성시,결핵과,3,0,998746,0.03,332915
경기,화성시,구강내과,217,3,998746,2.17,4603
경기,화성시,구강병리과,157,0,998746,1.57,6361
경기,화성시,구강악안면외과,233,16,998746,2.33,4286
경기,화성시,내과,300,198,998746,3.0,3329
경기,화성시,마취통증의학과,100,51,998746,1.0,9987
경기,화성시,방사선종양학과,2,1,998746,0.02,499373
경기,화성시,병리과,10,3,998746,0.1,99875
경기,화성시,비뇨의학과,109,28,998746,1.09,9163
경기,화성시,사상체질과,187,3,998746,1.87,5341
경기,화성시,산부인과,60,96,998746,0.6,16646
경기,화성시,성형외과,49,13,998746,0.49,20383
경기,화성시,소아청소년과,237,127,998746,2.37,4214
경기,화성시,소아치과,229,17,998746,2.29,4361
경기,화성시,신경과,73,24,998746,0.73,13681
경기,화성시,신경외과,93,40,998746,0.93,10739
경기,화성시,심장혈관흉부외과,15,8,998746,0.15,66583
경기,화성시,안과,75,45,998746,0.75,13317
경기,화성시,영상의학과,42,33,998746,0.42,23780
경기,화성시,영상치의학과,210,1,998746,2.1,4756
경기,화성시,예방의학과,5,0,998746,0.05,199749
경기,화성시,예방치과,218,0,998746,2.18,4581
경기,화성시,외과,108,59,998746,1.08,9248
경기,화성시,응급의학과,13,27,998746,0.13,76827
경기,화성시,이비인후과,206,75,998746,2.06,4848
경기,화성시,재활의학과,94,17,998746,0.94,10625
경기,화성시,정신건강의학과,56,49,998746,0.56,17835
경기,화성시,정형외과,167,97,998746,1.67,5981
경기,화성시,직업환경의학과,7,11,998746,0.07,142678
경기,화성시,진단검사의학과,15,7,998746,0.15,66583
경기,화성시,치과,2,0,998746,0.02,499373
경기,화성시,치과교정과,207,26,998746,2.07,4825
경기,화성시,치과보존과,243,10,998746,2.43,4110
경기,화성시,치과보철과,243,18,998746,2.43,4110
경기,화성시,치주과,239,10,998746,2.39,4179
경기,화성시,침구과,204,18,998746,2.04,4896
경기,화성시,통합치의학과,181,110,998746,1.81,5518
경기,화성시,피부과,265,35,998746,2.65,3769
경기,화성시,한방내과,206,18,998746,2.06,4848
경기,화성시,한방부인과,200,6,998746,2.0,4994
경기,화성시,한방소아과,199,7,998746,1.99,5019
경기,화성시,한방신경정신과,197,3,998746,1.97,5070
경기,화성시,한방안·이비인후·피부과,199,0,998746,1.99,5019
경기,화성시,한방응급,14,0,998746,0.14,71339
경기,화성시,한방재활의학과,195,7,998746,1.95,5122
경기,화성시,핵의학과,2,1,998746,0.02,499373
경남,거제시,가정의학과,32,12,229029,1.4,7157
경남,거제시,결핵과,1,0,229029,0.04,229029
경남,거제시,구강내과,47,0,229029,2.05,4873
경남,거제시,구강병리과,23,0,229029,1.0,9958
경남,거제시,구강악안면외과,54,3,229029,2.36,4241
경남,거제시,내과,84,31,229029,3.67,2727
경남,거제시,마취통증의학과,25,11,229029,1.09,9161
경남,거제시,방사선종양학과,2,0,229029,0.09,114514
경남,거제시,병리과,5,0,229029,0.22,45806
경남,거제시,비뇨의학과,42,6,229029,1.83,5453
경남,거제시,사상체질과,24,0,229029,1.05,9543
경남,거제시,산부인과,14,11,229029,0.61,16359
경남,거제시,성형외과,18,1,229029,0.79,12724
경남,거제시,소아청소년과,67,23,229029,2.93,3418
경남,거제시,소아치과,52,0,229029,2.27,4404
경남,거제시,신경과,11,0,229029,0.48,20821
경남,거제시,신경외과,30,9,229029,1.31,7634
경남,거제시,심장혈관흉부외과,2,0,229029,0.09,114514
경남,거제시,안과,14,10,229029,0.61,16359
경남,거제시,영상의학과,12,4,229029,0.52,19086
경남,거제시,영상치의학과,47,0,229029,2.05,4873
경남,거제시,예방치과,52,0,229029,2.27,4404
경남,거제시,외과,33,17,229029,1.44,6940
경남,거제시,응급의학과,2,0,229029,0.09,114514
경남,거제시,이비인후과,46,8,229029,2.01,4979
경남,거제시,재활의학과,16,3,229029,0.7,14314
경남,거제시,정신건강의학과,11,8,229029,0.48,20821
경남,거제시,정형외과,45,19,229029,1.96,5090
경남,거제시,직업환경의학과,5,10,229029,0.22,45806
경남,거제시,진단검사의학과,6,3,229029,0.26,38172
경남,거제시,치과교정과,32,1,229029,1.4,7157
경남,거제시,치과보존과,58,0,229029,2.53,3949
경남,거제시,치과보철과,59,1,229029,2.58,3882
경남,거제시,치주과,59,2,229029,2.58,3882
경남,거제시,침구과,43,1,229029,1.88,5326
경남,거제시,통합치의학과,39,10,229029,1.7,5873
경남,거제시,피부과,68,1,229029,2.97,3368
경남,거제시,한방내과,44,0,229029,1.92,5205
경남,거제시,한방부인과,42,0,229029,1.83,5453
경남,거제시,한방소아과,42,0,229029,1.83,5453
경남,거제시,한방신경정신과,37,0,229029,1.62,6190
